妥	9559497
妝	4879497
截	78798577787495
梅	78959744575
腎	784784458477
遷	784887795474545
墳	787787888477795
搏	7877847785785
搭	787788957847
掏	78794977848
拼	787597798
莊	7884879787
租	9789584777
倡	9884778477
邀	9847757499795545
脾	947798477978
衷	5784789495
癌	57957847847847848
悟	5587847847
澳	557984597895795
滲	55745454595999
嫁	4975547949995
纏	445555579847787795787
紡	4455555749
斥	99785
刑	779888
霜	75485555789584777
皆	749498477
駛	787784555584795
苗	78884787
慕	78884777958555
罷	848874584779494
炭	848795995
耗	7778959774
彷	9985749
謀	5777847788777895
辨	5759779595759778
粒	59789557597
浩	5579787847
裙	548954779847
桑	4545457895
姆	49744575
旦	84777
杜	7895787
契	777849795
顛	7884777795798477795
桃	7895957495
逼	784784787545
鞏	787945788784778
咸	797847495
霉	754855559744575
勸	7888478479857778749
悶	847784775455
嚇	84778798957879895
胃	847878477
贊	9787949787948477795
傲	987787499795
臭	9847777955
狹	9497959595
脂	9477948477
窄	5549597877
裕	548959595847
遲	479857959778545
繩	4455558477847877477
雀	89598577787
匠	799784
劣	895949
扮	7879549
慧	777877784775455
聊	78877794948
酷	78494779787847
填	7877884777795
遼	795598477895545
萍	78855775978
髒	844548477788794594798
邏	8488744555598577787545
矮	9779597895497
稻	978959559987477
鎖	957785978598477795
盈	494584887
脊	5795958477
裹	57847778959495
魔	57978957895984779445
惶	558984777787
爐	59958749748478784887
炎	59955995
裸	5489584777895
隆	48945797787
嫩	49778478959795
叉	455
仇	9894
甩	94774
吊	847848
丟	778745
頑	7794798477795
殼	787547949445
聰	78877798494575455
輛	784777878489595
辱	7977495785
拋	78779449
搓	787597779787
驢	78778455558749748478784887
馳	7877845555484
哄	847788795
嘻	847787847597847
咕	84778847
郵	9787887748
笛	97597584787
籃	97597578478497584887
俱	9884777795
誦	57778474584778
剖	5759784788
悔	5589744575
憐	558597895945748
慨	558477457494
炸	599597877
濫	55778478497584887
瀉	557554987477945555
衫	54895999
綱	44555584597848
巾	848
勾	9445
尺	4795
旨	948477
坎	7879495
呂	8479847
熬	77874997955555
巷	788795474
桿	78958477778
欄	789584778477784597895
椒	789587789545
轟	784777878477787847778
醜	7849477984779445
堪	787788777954
磚	7984778477875785
捉	7878478795
拆	78799785
騾	787784555584787445895
齒	878795957959548
柴	8787947895
瞧	84777985777875555
愁	9789559955455
僵	987847877847877
倘	9885984847
彼	99849845
訊	5777847478
診	577784795999
誕	5777847987445
疼	5795794555
寓	554847784875
漁	55794847875555
泡	55794474
溶	5575549595847
禪	5485847847847778
娜	497477948
凹	84847
舌	978847
坑	7875794
耶	78877748
櫃	789578478784777954
唇	7977495847
爽	79595959595
挪	787477948
芝	788545
蔭	7884895547745
曉	8477787787787794
闡	84778477847847847778
愚	8477848755455
哼	8475784748
嶺	84895545798477795
刮	97884788
筒	975975847847
攀	7895959578957959778
乳	95594874
腹	9477978477945
誇	5777847795774
寞	5547888477795
褲	548955797847778
襖	54895984597895795
禍	548584484847
弦	47457445
縷	44555584778478497
卜	85
叮	84778
冊	84887
肖	8598477
琦	778779578478
聘	7887778478774
柱	789557787
賢	784784458477795
挽	7879484794
攏	7875759784777474777
驅	787784555578478478474
蔥	78898494575455
蔗	78857978875555
闖	847784777877845555
昂	84779448
蹄	8478787575954848
哦	8479787495
喧	847554784777
峽	8487959595
笨	97597578957
犧	97875977879789574495
傢	985547949995
猜	94977878477
腔	947755495787
盒	95784784887
翁	9545457457
諧	5777847749498477
遮	57978875555545
廊	57954774548
韻	5759784778478477795
燦	59958794545597895
淋	55778957895
盜	557949584887
袖	5489584787
凋	5794787847
彌	47479584895959595
嫂	497987477845
熊	45847794945555
緯	445555487847748
紗	4455558959
丘	98787
后	997847
肝	9477778
彭	787847597999
械	78957798495
捕	7877847785
擋	7878595484784787
押	78784778
茂	78879495
蹤	847878799895958795
喉	847984797795
鉆	9577859787847
鏈	957785977847778545
脹	947778777495
廂	579789584777
愉	558957847788
糟	59789578478878477
煥	5995948495795
湊	557777957795
淫	55795599787
漲	55747478777495
帆	848945
杆	7895778
禿	9789594
罕	5495778
瑪	77877877845555
赴	787879585
樁	789577795987477
樑	789555749557895
翅	7845457457
摔	78757445579578
蘿	7888488744555598577787
蓬	7889457778545
旺	84777787
晰	847778959978
眠	8477747474
閱	847784779584794
疊	8478784787847875484777
署	8488778798477
鵝	978749598477745555
僧	98598485978477
銳	957785979584794
郤	959584748
膩	9477777847779545
敦	578474879795
廈	5797984777945
庸	57947784778
毅	575979499959445
憾	5587978474955455
寡	55479847779549
沾	55787847
濁	5578488794847875
浸	5574775445
疆	4747877847877847877
姨	497747495
弗	47498
役	9989445
壺	787548744787
梯	78955947489
輔	78477787847785
芹	7889978
芳	7885749
蘊	7884455558495784887
販	84777959945
嗒	847788957847
獸	8478478478778477955
喻	847957847788
缸	977848787
傣	987779585795
傻	9898495795945
魅	98477944577895
鈴	9577859795545
膝	947778959585795
腫	9477978477877
廟	579788477789477
廉	5795974778895
懮	558798477545455945
拳	5977959778
逆	597489545
洒	557784947
馮	577877845555
疏	487875745984
么	945
玫	77879795
赫	78798957879895
燕	7887847877945555
株	7895977895
棚	789594779477
輻	7847778784784787
酵	78494777879487
塌	7878477457457
碳	79847848795995
磁	79847597445445
頸	7444787798477795
蔔	78894784784787
嘲	847788477789477
啪	84778798477
嘩	8477887788778
畏	847877495
啥	84795778847
咳	847574995
嘯	8474778988747478
豈	8487847597
崗	84884597848
岳	98787848
傅	987847785785
魄	98477984779445
狼	9495477495
膨	9477787847597999
郊	57959548
憲	5547778848875455
灑	5577845784557948877494
淒	55774778497
濛	5577885477949995
溢	5575979584887
漏	55747978485555
賀	498478477795
翠	45745757959578
寸	785
爪	9985
朽	789574
杉	7895999
彤	9457999
堯	787787787794
桓	7895784777
櫥	7895579787847597785
拐	78784749
拴	787957787
騷	7877845555455847875
蔓	78884778488745
藤	788947759779585795
虞	8749748477795
瞪	84777459957847597
嘟	8477879847748
啡	84787778777
嚷	84757847847778879495
咖	84749847
嶄	84878477789978
峻	8484595945
筷	9759755584795
筐	975975777874
催	9884898577787
俄	989787495
敘	95778959795
饑	95547745445445795495
貓	955949978884787
穌	9484787555597895
獄	94957778477955
蟹	9494778499778847875
肢	94777845
腑	947757998785
倉	9554779847
諮	5777847579495847
諒	577784757847895
斌	579577878745
痴	5795797795847
遂	597949995545
宴	5548477497
竊	5549595978958784958445
漆	55778959585795
淘	55794977848
屍	479794594
陡	487878795
艾	78895
邪	748948
抄	7878959
芒	788574
汪	5577787
麵	78959595945798488777
柏	789598477
豎	784784457847597
垮	787795774
拒	7877474
捏	7878477787
攔	78784778477784597895
撰	787474474788795
駱	7877845555945847
矚	84777479857958488794847875
贈	8477795598485978477
哇	847787787
啞	84778744787
暈	8477547847778
跌	847878797795
咽	847847957
蚊	8478755795
螞	8478757877845555
幢	848575978477877
朦	94777885477949995
諾	577784778879847
鷹	579989857778798477745555
愧	558984779445
糕	5978955977875555
煌	5995984777787
炒	59958959
宙	55484787
蜜	55454595847875
湳	557788459778
瀟	5577884778988747478
泊	55798477
滔	5579559987477
凍	5778477895
鄧	45995784759748
陌	48798477
娟	4978478477
嫌	4975974778895
奸	497778
廷	978745
灶	5995787
瓊	778794849584777945
欺	788777959495
柯	789578478
桶	78954584778
穎	9497895798477795
搜	787987477845
掀	78799789495
攪	78798779595477548477794
挨	7874597795
騙	7877845555547984788
芽	7887489
蒸	7884849575555
盧	8749748478784887
彪	87497494999
賺	84777955974778895
晒	8477784947
暑	847778798477
晴	847777878477
嬰	84777958477795497
閨	84778477787787
曼	84778488745
躁	84787878478478477895
嗚	8479847745555
嚼	84795598488747745785
唸	84795545455
毯	977459955995
饒	95547745787787787794
斧	95959978
覓	95598477794
鵬	9477947798477745555
欒	57778474455554455557895
謙	57778475974778895
蠻	5777847445555445555847875
竭	57597847794954
眷	59779584777
奠	597849477795
帘	55495848
淹	55779584774
溜	5579454984787
泣	55757597
屏	479597798
絮	497847445895
嬌	497979584784847
紐	4455554877
扛	787787
宅	554974
劫	7874549
吻	8479499
甸	9484787
尿	4798495
袁	7878479495
梢	78958598477
棍	789584777494
釀	784947757847847778879495
堵	78778798477
坷	78778478
砂	798478959
矽	79847945
挫	7879595787
鬍	7877745999788479477
驕	7877845555979584784847
驟	787784555578877745989995
駝	787784555555494
董	788978477877
芬	7889549
茅	78845489
卓	87847778
睹	8477778798477
哮	8477879487
咧	847794588
歇	8477949549495
蹦	847878784894779477
虹	847875787
蝶	847875788747895
噬	8479759757895957
帕	84898477
岡	84597848
崖	84879787787
傑	989457487895
僻	984798475759778
劍	957847847959588
餃	95547745579595
餓	955477459787495
墾	9559499477495787
週	94787847545
逾	957847788545
嬴	5748479477497945
懼	558847778477798577787
弊	59848959795798
燥	59958478478477895
渣	557789584777
澆	557787787787794
屑	4798598477
吁	847778
孝	7879487
杏	7895847
坊	7875749
卵	9459485
妨	4975749
巡	444545
栽	7877895495
耿	7887775995
棋	789578877795
楓	7895949847875
逗	7847597545
醋	784947778878477
堤	787847778795
墩	787578474879795
塘	7875794778847
撕	787788777959978
擱	78784778477945847
拘	78794847
拎	78795545
捨	78795778847
芙	7887795
蓉	7885549595847
曠	847757978878478795
畔	8478759778
蹟	847878777878477795
蹲	8478787597849477785
踩	847878795597895
噹	8478595484784787
咒	84784794
鄂	84784777448
嚓	84755494554577895
囑	847479857958488794847875
嘰	847445445795495
崩	84894779477
稚	9789598577787
堡	988477895787
俯	9857998785
銜	99895778597778
餅	95547745597798
膊	94777847785785
胎	947745847
貪	95548477795
懶	5587847895948477795
憎	558598485978477
羞	5977794877
烘	5995788795
滯	55779887454848
鴻	55778798477745555
涯	55779787787
瀑	557847778879585795
淪	55795784788
澀	55749549587878787
澄	557459957847597
襯	548955759778958477794
劈	479847575977849
豫	454894847949995
漿	487994557858495
婉	49755494544
絨	445555779495
舟	994575
戒	7798495
邦	777948
沌	5577484
忌	4745455
琢	778779499595
瑰	7787984779445
哉	787847495
墊	78759778945787
恭	7887958555
枚	78959795
砸	7984778484
奈	79577895
盞	7495749584887
捲	78759779544
拂	78747498
惹	788798475455
葛	788847794954
昧	847777895
瞎	847775547778847
閣	84778477945847
遣	8478784747545
哩	8478477877
囂	847847798477795847847
蜂	8478759457778
蟬	847875847847847778
螃	8478755759545749
螂	84787554774548
迴	848477545
岭	84895545
竿	975975778
筋	975975947749
倚	9879578478
鼠	9874774554554
佩	98947848
倦	9859779544
鑄	9577859778747877847785
鴿	95784798477745555
俊	984595945
勉	948479449
朧	94775759784777474777
胖	947759778
煞	9447797955555
廁	579847779588
瘤	579579454984787
氓	57447474
悼	55887847778
恍	558859794
湛	557788777954
滄	5579554779847
沸	55747498
韌	487847748495
婛	49757847895
妮	49747994
綽	44555587847778
綢	44555594787847
締	445555575954848
綴	44555545454545
乙	4
曰	8477
凸	87847
占	87847
叨	84749
囚	84957
妄	574497
汕	557848
吟	8479554
吭	8475794
汰	5577955
祀	5485474
臺	78784754745787
輿	98777847778477795
埃	7874597795
頃	74798477795
揀	787784597895
擬	78794977954548795
撐	787859548477489
揉	787454897895
駁	78778455559595
暮	78884777958477
蔡	78894554577895
鼎	847774798784
闢	847784774798475759778
喃	847788459778
趴	847878795
咯	847945847
啼	847575954848
崔	84898577787
鬱	78959778487895549555554874999
犁	97895889778
傍	985759545749
卑	98477978
軀	984777978478478474
徊	998848477
饋	95547745847878477795
頒	9549798477795
腥	9477847797787
胳	9477945847
臘	9477444849574554554
謹	577784778878477787
巒	5777847445555445555848
訝	57778477489
廚	579787847597785
龐	5795759784777474777
聾	5759784777474777788777
襲	5759784777474777579495
悵	55878777495
粘	59789587847
粹	59789557959578
炯	599584847
烽	59959457778
炊	59959495
寨	55477887957895
浙	5577879978
濺	557847779574957495
洶	557949548
沼	55749847
陋	48784954
戈	7495
凶	9548
扒	78795
仗	98795
杖	7895795
吶	8478495
瑣	77878598477795
趁	787879595999
煮	787984775555
恥	7887775455
樞	789578478478474
棺	789555484747
垃	78757597
碩	79847798477795
撓	787787787787794
捂	7877847847
捷	78774778795
揣	787848798488
掠	78757847895
裳	85954847579495
賭	847779578798477
匙	84777879594
喳	847789584777
嘶	847788777959978
嗽	84778478959495
嗦	8477854445895
盟	8477947784887
跪	8478787947944
踢	847878784779499
蛇	84787555494
啤	84798477978
嚨	8475759784777474777
峭	8488598477
罐	97784878884784798577787
矩	977957474
舅	9874778478749
兜	98477944794
懲	9988487778797955455
御	998977878748
翩	547984788457457
銘	95778597945847
剎	957895588
逸	94847945545
腕	947755494544
禽	955795488445
癱	579577887847779598577787
瓣	5759779994555759778
怖	55879848
糞	59789584787788795
宵	5548598477
洼	557787787
淑	55787789545
潘	557959789584787
澱	5574797887959445
凌	5778795945
凜	575784847797895
殿	4797887959445
履	479998978477945
駕	498477877845555
醬	487994557857849477
媒	497788777895
娥	4979787495
乞	974
兮	9574
兇	954894
圾	787945
尬	7949598
吼	8474874
迄	974545
兌	9584794
琅	77875477495
咨	579495847
摯	787597789459778
昔	78878477
矗	788477777884777778847777
熙	78847844745555
棒	789577795778
桔	7895787847
榥	78958477859794
榨	78955549597877
柿	789557848
枕	78955494
軒	7847778778
囊	7847854847847778879495
酥	784947797895
酬	7849477595858
碟	79847788747895
盔	79599584887
尷	79478478497584887
霸	754855557887847789477
捆	7878478957
摟	78784778478497
揪	787978955995
誓	78799785777847
蘆	7888749748478784887
驀	78884777957877845555
薛	7889847475759778
苟	78894847
藉	78877789578878477
萎	78897895497
蔽	78859848959795
薦	7885794887745555
夥	84777895945945
眺	84777957495
賊	8477795779495
貶	84777959545
剔	8477949988
哨	8478598477
幌	8488477859794
秒	978958959
熏	97845978775555
筍	975975948477
憊	9878879847785455
徘	99887778777
飼	9554774547847
兔	94847945
逛	9497787545
謊	5777847788574984
彰	57597847778999
贏	57484794778477795945
姜	597787497
瞥	5984895979584777
敝	59848959795
烤	5995787974
爍	5995984774454457895
宛	55494544
竄	554959874774554554
沫	55777895
泄	55778874
淌	55785984847
燙	5578477794995995
漓	5575795488445
淤	55757499555
澇	557599559955449
晝	47778784777
屠	47978798477
媳	4979847775455
媚	497487984777
撤	787574584779795
攜	787848985777878495847
攘	78757847847778879495
撇	78759848959795
駐	787784555557787
馱	7877845555795
菲	78887778777
虔	8749745795
眶	84777777874
眨	847779545
閩	84778477847875
壘	847878478784787787
跋	847878779455
蟥	84787578878478795
蝦	847875478774745
蜻	84787577878477
蜓	847875978745
哆	847945945
嚕	847948478755558477
鄙	8477884847748
唉	8474597795
幔	84884778488745
幟	848575978477495
崛	84847948848
黏	97895958579587847
魏	97895497984779445
簌	97597578478959495
僱	98547998577787
儉	989578478479595
扁	547984788
獵	949444849574554554
傘	959595959578
諭	5777847957847788
訣	57778474795
謠	57778479455977848
譏	5777847445445795495
郭	5784748748
雍	5744998577787
恒	558784777
惟	55898577787
翔	597779457457
叛	597799945
糙	5978959787847545
熄	59959847775455
瑩	599559955477875
窟	5549547948848
渺	557847778959
淵	557988747478
瀰	55747479584895959595
祇	54859474
屢	47984778478497
陵	4878795945
墮	48797878477787
隙	488958477895
嫉	4975795797795
絢	445555948477
繡	4455554778988747478
丫	598
冉	84877
叭	84795
禾	97895
旬	948477
旳	8477945
肘	9477785
趟	787879585984847
